,0
0,3
1,3
2,3
3,1
4,3
5,3
6,3
7,1
8,1
9,1
10,0
11,3
12,3
13,0
14,2
15,0
16,3
17,3
18,3
19,0
20,0
21,0
22,3
23,0
24,3
25,0
26,0
27,1
28,0
29,0
30,2
31,2
